head_label,layer_idx,head_idx,count,mean_logit_baseline_wait,mean_logit_ablated_wait,mean_delta_ablated_minus_baseline,mean_abs_delta,max_abs_delta
L7H0,7,0,12,23.416667,23.358073,-0.058594,0.063802,0.125
L8H13,8,13,12,23.416667,23.376302,-0.040365,0.063802,0.109375
L1H11,1,11,12,23.416667,23.479167,0.0625,0.0625,0.15625
L10H13,10,13,12,23.416667,23.416667,0.0,0.0625,0.140625
L11H7,11,7,12,23.416667,23.354167,-0.0625,0.0625,0.15625
L2H9,2,9,12,23.416667,23.451823,0.035156,0.061198,0.140625
L8H4,8,4,12,23.416667,23.441406,0.02474,0.061198,0.125
L19H8,19,8,12,23.416667,23.428385,0.011719,0.061198,0.1875
L15H5,15,5,12,23.416667,23.365885,-0.050781,0.061198,0.171875
L19H5,19,5,12,23.416667,23.46224,0.045573,0.061198,0.1875
L19H10,19,10,12,23.416667,23.363281,-0.053385,0.058594,0.140625
L23H2,23,2,12,23.416667,23.44401,0.027344,0.058594,0.140625
L8H5,8,5,12,23.416667,23.47526,0.058594,0.058594,0.125
L24H9,24,9,12,23.416667,23.420573,0.003906,0.058594,0.140625
L24H8,24,8,12,23.416667,23.382812,-0.033854,0.057292,0.34375
L12H12,12,12,12,23.416667,23.388021,-0.028646,0.057292,0.203125
L4H10,4,10,12,23.416667,23.427083,0.010417,0.057292,0.140625
L18H1,18,1,12,23.416667,23.397135,-0.019531,0.05599,0.125
L3H11,3,11,12,23.416667,23.36849,-0.048177,0.05599,0.140625
L22H13,22,13,12,23.416667,23.360677,-0.05599,0.05599,0.078125
L10H14,10,14,12,23.416667,23.394531,-0.022135,0.05599,0.171875
L25H12,25,12,12,23.416667,23.361979,-0.054688,0.054688,0.078125
L4H3,4,3,12,23.416667,23.361979,-0.054688,0.054688,0.109375
L4H5,4,5,12,23.416667,23.372396,-0.044271,0.054688,0.125
L7H5,7,5,12,23.416667,23.397135,-0.019531,0.053385,0.109375
L5H3,5,3,12,23.416667,23.385417,-0.03125,0.052083,0.140625
L2H2,2,2,12,23.416667,23.428385,0.011719,0.050781,0.109375
L2H4,2,4,12,23.416667,23.464844,0.048177,0.050781,0.125
L15H12,15,12,12,23.416667,23.394531,-0.022135,0.050781,0.109375
L22H10,22,10,12,23.416667,23.373698,-0.042969,0.050781,0.109375
L23H9,23,9,12,23.416667,23.416667,0.0,0.049479,0.140625
L18H10,18,10,12,23.416667,23.41276,-0.003906,0.048177,0.125
L9H14,9,14,12,23.416667,23.378906,-0.03776,0.048177,0.109375
L19H11,19,11,12,23.416667,23.423177,0.00651,0.048177,0.078125
L4H14,4,14,12,23.416667,23.43099,0.014323,0.048177,0.125
L18H11,18,11,12,23.416667,23.376302,-0.040365,0.048177,0.078125
L1H2,1,2,12,23.416667,23.458333,0.041667,0.046875,0.15625
L4H6,4,6,12,23.416667,23.457031,0.040365,0.045573,0.125
L8H6,8,6,12,23.416667,23.39974,-0.016927,0.042969,0.125
L3H6,3,6,12,23.416667,23.385417,-0.03125,0.041667,0.125
L3H15,3,15,12,23.416667,23.403646,-0.013021,0.041667,0.09375
L24H12,24,12,12,23.416667,23.421875,0.005208,0.041667,0.125
L6H15,6,15,12,23.416667,23.388021,-0.028646,0.041667,0.09375
L26H1,26,1,12,23.416667,23.432292,0.015625,0.041667,0.171875
L3H9,3,9,12,23.416667,23.407552,-0.009115,0.040365,0.078125
L21H9,21,9,12,23.416667,23.43099,0.014323,0.040365,0.09375
L26H8,26,8,12,23.416667,23.408854,-0.007812,0.039062,0.109375
L19H1,19,1,12,23.416667,23.397135,-0.019531,0.03776,0.109375
L23H15,23,15,12,23.416667,23.38151,-0.035156,0.03776,0.078125
L20H10,20,10,12,23.416667,23.436198,0.019531,0.03776,0.15625
L21H5,21,5,12,23.416667,23.398438,-0.018229,0.036458,0.078125
L8H7,8,7,12,23.416667,23.424479,0.007812,0.036458,0.109375
L4H11,4,11,12,23.416667,23.447917,0.03125,0.036458,0.09375
L10H12,10,12,12,23.416667,23.384115,-0.032552,0.035156,0.109375
L15H10,15,10,12,23.416667,23.40625,-0.010417,0.033854,0.078125
L3H12,3,12,12,23.416667,23.417969,0.001302,0.032552,0.078125
L27H11,27,11,12,23.416667,23.384115,-0.032552,0.032552,0.046875
L27H4,27,4,12,23.416667,23.385417,-0.03125,0.03125,0.046875
L24H10,24,10,12,23.416667,23.391927,-0.02474,0.029948,0.09375
L21H6,21,6,12,23.416667,23.440104,0.023438,0.028646,0.0625
L22H11,22,11,12,23.416667,23.401042,-0.015625,0.028646,0.078125
L19H9,19,9,12,23.416667,23.402344,-0.014323,0.027344,0.125
L24H13,24,13,12,23.416667,23.394531,-0.022135,0.02474,0.0625
L27H13,27,13,12,23.416667,23.391927,-0.02474,0.02474,0.046875
L27H10,27,10,12,23.416667,23.393229,-0.023438,0.023438,0.046875
L6H2,6,2,12,23.416667,23.411458,-0.005208,0.020833,0.046875
L6H1,6,1,12,23.416667,23.429688,0.013021,0.020833,0.0625
L24H11,24,11,12,23.416667,23.433594,0.016927,0.019531,0.046875
L20H11,20,11,12,23.416667,23.427083,0.010417,0.018229,0.046875
L23H0,23,0,12,23.416667,23.43099,0.014323,0.016927,0.03125
L22H5,22,5,12,23.416667,23.421875,0.005208,0.015625,0.0625
L18H4,18,4,12,23.416667,23.41276,-0.003906,0.009115,0.03125
